experiment,time,nuclease,defect,well,bf,gfp,initial_cells
NR-SpCas9,640,SpCas9,NR,121.0,4.9300411522633745,0.7901234567901234,1.3127572016460904
NR-SpCas9,660,SpCas9,NR,121.0,5.329218106995885,0.9670781893004116,1.3127572016460904
NR-SpCas9,680,SpCas9,NR,121.0,5.7407407407407405,1.2016460905349795,1.3127572016460904
NR-SpCas9,700,SpCas9,NR,121.0,6.065843621399177,1.4691358024691359,1.3127572016460904
NR-SpCas9,720,SpCas9,NR,121.0,6.522633744855967,1.6666666666666667,1.3127572016460904
NR-SpCas9,740,SpCas9,NR,121.0,7.020576131687243,1.991769547325103,1.3127572016460904
NR-SpCas9,760,SpCas9,NR,121.0,7.530864197530864,2.2386831275720165,1.3127572016460904
NR-SpCas9,780,SpCas9,NR,121.0,8.164609053497943,2.683127572016461,1.3127572016460904
NR-SpCas9,800,SpCas9,NR,121.0,8.843621399176955,3.065843621399177,1.3127572016460904
NR-SpCas9,820,SpCas9,NR,121.0,9.489711934156379,3.5473251028806585,1.3127572016460904
NR-SpCas9,840,SpCas9,NR,121.0,10.234567901234568,4.065843621399177,1.3127572016460904
NR-SpCas9,860,SpCas9,NR,121.0,11.074074074074074,4.596707818930041,1.3127572016460904
NR-SpCas9,880,SpCas9,NR,121.0,12.176954732510287,5.2633744855967075,1.3127572016460904
NR-SpCas9,900,SpCas9,NR,121.0,13.263374485596708,6.053497942386831,1.3127572016460904
NR-SpCas9,920,SpCas9,NR,121.0,14.189300411522634,6.847736625514403,1.3127572016460904
NR-SpCas9,940,SpCas9,NR,121.0,15.148148148148149,7.62962962962963,1.3127572016460904
NR-SpCas9,960,SpCas9,NR,121.0,16.234567901234566,8.481481481481481,1.3127572016460904
NR-SpCas9,980,SpCas9,NR,121.0,17.588477366255145,9.452674897119342,1.3127572016460904
NR-SpCas9,1000,SpCas9,NR,121.0,19.08641975308642,10.683127572016462,1.3127572016460904
NR-SpCas9,1020,SpCas9,NR,121.0,20.695473251028808,12.139917695473251,1.3127572016460904
NR-SpCas9,1040,SpCas9,NR,121.0,22.2880658436214,13.40329218106996,1.3127572016460904
NR-SpCas9,1060,SpCas9,NR,121.0,23.962962962962962,14.8559670781893,1.3127572016460904
NR-SpCas9,1080,SpCas9,NR,121.0,25.699588477366255,16.378600823045268,1.3127572016460904
NR-SpCas9,1100,SpCas9,NR,121.0,27.617283950617285,18.123456790123456,1.3127572016460904
NR-SpCas9,1120,SpCas9,NR,121.0,29.588477366255145,20.020576131687243,1.3127572016460904
NR-SpCas9,1140,SpCas9,NR,121.0,31.641975308641975,22.0,1.3127572016460904
NR-SpCas9,1160,SpCas9,NR,121.0,34.10699588477366,24.156378600823047,1.3127572016460904
NR-SpCas9,1180,SpCas9,NR,121.0,36.41152263374486,26.386831275720166,1.3127572016460904
NR-SpCas9,1200,SpCas9,NR,121.0,38.76131687242798,28.506172839506174,1.3127572016460904
NR-SpCas9,1220,SpCas9,NR,121.0,41.609053497942384,31.16872427983539,1.3127572016460904
NR-SpCas9,1240,SpCas9,NR,121.0,44.37860082304527,33.70781893004115,1.3127572016460904
NR-SpCas9,1260,SpCas9,NR,121.0,47.51440329218107,36.69547325102881,1.3127572016460904
NR-SpCas9,1280,SpCas9,NR,121.0,50.991769547325106,39.839506172839506,1.3127572016460904
NR-SpCas9,1300,SpCas9,NR,121.0,54.37448559670782,43.053497942386834,1.3127572016460904
NR-SpCas9,1320,SpCas9,NR,121.0,57.68312757201646,46.609053497942384,1.3127572016460904
NR-SpCas9,1340,SpCas9,NR,121.0,60.958847736625515,49.81069958847737,1.3127572016460904
NR-SpCas9,1360,SpCas9,NR,121.0,64.61728395061728,53.617283950617285,1.3127572016460904
NR-SpCas9,1380,SpCas9,NR,121.0,67.65432098765432,56.67078189300412,1.3127572016460904
NR-SpCas9,1400,SpCas9,NR,121.0,72.18106995884774,61.300411522633745,1.3127572016460904
NR-SpCas9,1420,SpCas9,NR,121.0,76.50205761316873,65.5843621399177,1.3127572016460904
NR-SpCas9,1440,SpCas9,NR,121.0,80.7119341563786,69.73251028806584,1.3127572016460904
NoGuideRNA,0,none,none,23.0,1.3829787234042554,,1.3829787234042554
NoGuideRNA,20,none,none,23.0,1.3829787234042554,,1.3829787234042554
NoGuideRNA,40,none,none,23.0,1.3829787234042554,,1.3829787234042554
NoGuideRNA,60,none,none,23.0,1.3829787234042554,,1.3829787234042554
NoGuideRNA,80,none,none,23.0,1.3829787234042554,,1.3829787234042554
NoGuideRNA,100,none,none,23.0,1.3829787234042554,,1.3829787234042554
NoGuideRNA,120,none,none,23.0,1.4042553191489362,,1.3829787234042554
NoGuideRNA,140,none,none,23.0,1.425531914893617,,1.3829787234042554
NoGuideRNA,160,none,none,23.0,1.425531914893617,,1.3829787234042554
NoGuideRNA,180,none,none,23.0,1.4680851063829787,,1.3829787234042554
NoGuideRNA,200,none,none,23.0,1.5106382978723405,,1.3829787234042554
NoGuideRNA,220,none,none,23.0,1.553191489361702,,1.3829787234042554
NoGuideRNA,240,none,none,23.0,1.6170212765957446,,1.3829787234042554
NoGuideRNA,260,none,none,23.0,1.6595744680851063,,1.3829787234042554
NoGuideRNA,280,none,none,23.0,1.851063829787234,,1.3829787234042554
NoGuideRNA,300,none,none,23.0,1.872340425531915,,1.3829787234042554
NoGuideRNA,320,none,none,23.0,1.9574468085106382,,1.3829787234042554
NoGuideRNA,340,none,none,23.0,2.0425531914893615,,1.3829787234042554
NoGuideRNA,360,none,none,23.0,2.106382978723404,,1.3829787234042554
NoGuideRNA,380,none,none,23.0,2.25531914893617,,1.3829787234042554
NoGuideRNA,400,none,none,23.0,2.3617021276595747,,1.3829787234042554
NoGuideRNA,420,none,none,23.0,2.574468085106383,,1.3829787234042554
NoGuideRNA,440,none,none,23.0,2.765957446808511,,1.3829787234042554
NoGuideRNA,460,none,none,23.0,3.0,,1.3829787234042554
NoGuideRNA,480,none,none,23.0,3.2127659574468086,,1.3829787234042554
NoGuideRNA,500,none,none,23.0,3.404255319148936,,1.3829787234042554
NoGuideRNA,520,none,none,23.0,3.702127659574468,,1.3829787234042554
NoGuideRNA,540,none,none,23.0,4.212765957446808,,1.3829787234042554
NoGuideRNA,560,none,none,23.0,4.382978723404255,,1.3829787234042554
NoGuideRNA,580,none,none,23.0,4.872340425531915,,1.3829787234042554
NoGuideRNA,600,none,none,23.0,5.1063829787234045,,1.3829787234042554
NoGuideRNA,620,none,none,23.0,5.659574468085107,,1.3829787234042554
NoGuideRNA,640,none,none,23.0,6.191489361702128,,1.3829787234042554
NoGuideRNA,660,none,none,23.0,7.042553191489362,,1.3829787234042554
NoGuideRNA,680,none,none,23.0,7.787234042553192,,1.3829787234042554
NoGuideRNA,700,none,none,23.0,8.595744680851064,,1.3829787234042554
NoGuideRNA,720,none,none,23.0,9.53191489361702,,1.3829787234042554
NoGuideRNA,740,none,none,23.0,10.170212765957446,,1.3829787234042554
NoGuideRNA,760,none,none,23.0,11.063829787234043,,1.3829787234042554
NoGuideRNA,780,none,none,23.0,12.25531914893617,,1.3829787234042554
NoGuideRNA,800,none,none,23.0,13.382978723404255,,1.3829787234042554
NoGuideRNA,820,none,none,23.0,14.574468085106384,,1.3829787234042554
NoGuideRNA,840,none,none,23.0,16.340425531914892,,1.3829787234042554
NoGuideRNA,860,none,none,23.0,17.70212765957447,,1.3829787234042554
NoGuideRNA,880,none,none,23.0,19.25531914893617,,1.3829787234042554
